Truth?,ID,Anger,Contempt,Disgust,Fear,Happiness,Sadness,Surprise
1,2.01901E+13,0,0.008,0,0,0.003,0.002,0
1,2.01901E+13,0,0,0,0,0,0.01,0
0,2.01901E+13,0,0.002,0,0,0.012,0.004,0
1,2.01901E+13,0,0,0,0,0,0.008,0
0,2.01901E+13,0,0,0,0,0,0.001,0
0,2.01901E+13,0,0.001,0,0,0.005,0,0
1,2.01901E+13,0,0,0,0,0.992,0,0
1,2.01901E+13,0,0.004,0,0,0,0.095,0
0,2.01901E+13,0,0.001,0,0,0,0.01,0
1,2.01901E+13,0,0.018,0.001,0,0.874,0,0
0,2.01901E+13,0,0,0,0,0.433,0,0
1,2.01901E+13,0,0,0,0,0.001,0,0
1,2.01901E+13,0,0.006,0,0,0.006,0.001,0
1,2.01901E+13,0,0,0,0,0,0,0
1,2.01901E+13,0,0,0,0,0,0.001,0
1,2.01901E+13,0,0,0,0,0.001,0.001,0
0,2.01901E+13,0,0.001,0,0,0,0.001,0
1,2.01901E+13,0,0.001,0,0,0,0.006,0
1,2.01901E+13,0,0,0,0,0,0.001,0
1,2.01901E+13,0,0.001,0,0,0,0.013,0
1,2.01901E+13,0,0.004,0,0,0.123,0,0
0,2.01901E+13,0,0.001,0,0,0,0.002,0
1,2.01901E+13,0.001,0.007,0,0,0,0.026,0
0,2.01901E+13,0,0.001,0,0,0,0.009,0
1,2.01901E+13,0,0,0,0,0,0,0
1,2.01901E+13,0,0,0,0,0,0,0
1,2.01901E+13,0,0,0,0,0,0.002,0
0,2.01901E+13,0,0,0,0,0,0.026,0
0,2.01901E+13,0,0.019,0,0,0,0.012,0
0,2.01901E+13,0,0,0,0,0.998,0,0
1,2.01901E+13,0,0,0,0,0,0.001,0
0,2.01901E+13,0.001,0.138,0,0,0.001,0.009,0
1,2.01901E+13,0,0.002,0,0,0.001,0.003,0
1,2.01901E+13,0,0.001,0,0,0,0.005,0
0,2.01901E+13,0,0,0,0,1,0,0
1,2.01901E+13,0,0,0,0,0,0.01,0
1,2.01901E+13,0,0.016,0,0,0,0.006,0
1,2.01901E+13,0,0,0,0,0,0.001,0
0,2.01901E+13,0,0.001,0,0,0,0.003,0
1,2.01901E+13,0,0.001,0,0,0,0.003,0
1,2.01901E+13,0,0.016,0,0,0,0.069,0
1,2.01901E+13,0,0,0,0,0,0.004,0
1,2.01901E+13,0,0,0,0,0,0,0
0,2.01901E+13,0.001,0.049,0,0,0,0.151,0
0,2.01901E+13,0,0.002,0,0,0,0.001,0
1,2.01901E+13,0,0,0,0,0.001,0,0
0,2.01901E+13,0,0,0,0,0,0.027,0
0,2.01901E+13,0,0.001,0,0,0,0.052,0
0,2.01901E+13,0,0,0,0,0,0.001,0
0,2.01901E+13,0,0,0,0,0,0.002,0
0,2.01901E+13,0,0,0,0,1,0,0
1,2.01901E+13,0,0,0,0,0,0.001,0
1,2.01901E+13,0,0,0,0,0,0.009,0
0,2.01901E+13,0,0,0,0,0,0.052,0
1,2.01901E+13,0,0.001,0,0,0,0.003,0
1,2.01901E+13,0,0,0,0,0,0.001,0
1,2.01901E+13,0,0,0,0,0.003,0,0
0,2.01901E+13,0,0,0,0,0,0,0
0,2.01901E+13,0,0.021,0,0,0,0.052,0
0,2.01901E+13,0,0,0,0,0,0.003,0
1,2.01901E+13,0,0.002,0,0,0,0.01,0
0,2.01901E+13,0,0,0,0,0,0.006,0
1,20190119225028,0.0,0.0,0.004,0.0,0.0,0.0,0.988,0.008,0.0
0,20190119225135,0.0,0.0,0.014,0.0,0.0,0.0,0.921,0.065,0.0
0,20190119225153,0.017,0.0,0.045,0.0,0.0,0.017,0.935,0.002,0.0
1,20190119225218,0.001,0.0,0.006,0.0,0.0,0.001,0.99,0.003,0.0
0,20190119225320,0.0,0.0,0.004,0.0,0.0,0.0,0.991,0.005,0.0
0,20190119225345,0.063,0.0,0.0,0.0,0.0,0.063,0.937,0.0,0.0
1,20190119225421,0.034,0.0,0.001,0.0,0.0,0.034,0.964,0.001,0.0
0,20190119225449,0.084,0.0,0.01,0.0,0.0,0.084,0.904,0.001,0.0
1,20190119225502,0.0,0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0
1,20190119225522,0.0,0.0,0.019,0.0,0.0,0.0,0.972,0.008,0.0
0,20190119225540,0.0,0.001,0.018,0.0,0.0,0.0,0.966,0.015,0.0
0,20190119225557,0.003,0.0,0.021,0.0,0.0,0.003,0.973,0.003,0.0
0,20190119225841,0.0,0.0,0.003,0.0,0.0,0.0,0.996,0.001,0.0
0,20190119225916,0.004,0.0,0.002,0.0,0.0,0.004,0.994,0.0,0.0
0,20190119225950,0.0,0.0,0.017,0.0,0.0,0.0,0.965,0.017,0.0
0,20190119230031,0.009,0.0,0.002,0.0,0.0,0.009,0.989,0.001,0.0
1,20190119230201,0.0,0.0,0.001,0.0,0.0,0.0,0.991,0.008,0.0
0,20190119230214,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,20190119230240,0.002,0.0,0.001,0.0,0.0,0.002,0.995,0.002,0.0
1,20190119230341,0.002,0.0,0.001,0.0,0.0,0.002,0.996,0.002,0.0
0,20190119230423,0.0,0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0
0,20190119230522,0.001,0.0,0.001,0.0,0.0,0.001,0.992,0.006,0.0
0,20190119230638,0.995,0.0,0.001,0.0,0.0,0.995,0.004,0.0,0.0
0,20190119230856,0.001,0.0,0.0,0.0,0.0,0.001,0.998,0.001,0.0
1,20190119230912,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0
0,20190119230925,0.0,0.0,0.001,0.0,0.0,0.0,0.998,0.001,0.0
0,20190119230955,0.0,0.001,0.0,0.0,0.0,0.0,0.995,0.0,0.004
1,20190119231008,0.0,0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0
0,20190119231054,0.006,0.0,0.001,0.0,0.0,0.006,0.993,0.0,0.0
0,20190119231113,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,20190119231152,0.0,0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0
0,20190119231214,0.361,0.0,0.001,0.0,0.0,0.361,0.638,0.0,0.0
0,20190119231416,0.002,0.0,0.003,0.0,0.0,0.002,0.994,0.001,0.0
0,20190119231451,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.004,0.0
0,20190119231532,0.358,0.0,0.001,0.0,0.0,0.358,0.641,0.0,0.0
1,20190119231544,0.0,0.0,0.002,0.0,0.0,0.0,0.99,0.008,0.0
0,20190119231601,0.0,0.0,0.005,0.0,0.0,0.0,0.987,0.007,0.0
1,20190119231625,0.0,0.0,0.014,0.0,0.0,0.0,0.97,0.016,0.0
1,20190119231709,0.383,0.0,0.001,0.0,0.0,0.383,0.616,0.0,0.0
0,20190119231722,0.002,0.0,0.0,0.0,0.0,0.002,0.997,0.001,0.0
0,20190119231733,0.0,0.0,0.017,0.0,0.0,0.0,0.976,0.007,0.0
1,20190119231805,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0
0,20190119231811,0.348,0.0,0.002,0.0,0.0,0.348,0.649,0.0,0.0
1,20190119231821,0.0,0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0
